,Kommune,By,Postnr
2739,Nordfyns,Morud,5462
2740,Tønder,Gærup,6261
2741,Tønder,Barsbøl,6780
2742,Tønder,Forballum,6780
2743,Nordfyns,Dyrebjerglund,5474
2744,Nordfyns,Nr Sandager,5400
2745,Nordfyns,Dammene,5400
2746,Tønder,Vollumgård,6261
2747,Tønder,Kirkhøj,6520
2748,Nordfyns,Kattebjerg,5400
2749,Nordfyns,Ringe Mark,5450
2750,Tønder,Juvre,6792
2751,Nordfyns,Nr Højrup Mark,5450
2752,Nordfyns,Nordskov,5400
2753,Nordfyns,Abildro,5400
2754,Tønder,Ørderup,6520
2755,Tønder,Træholm,6240
2756,Tønder,N Sejerslev,6280
2757,Tønder,Søndernæs,6780
2758,Tønder,Koldemoskirk,6240
2759,Tønder,St Tøndemark,6270
2760,Nordfyns,Møllerløkken,5474
2761,Nordfyns,Kappendrup,5450
2762,Nordfyns,Lisbjerg M,5400
2763,Tønder,Roost,6520
2764,Tønder,Ø Gasse Mark,6780
2765,Tønder,Arndrup,6240
2766,Jammerbugt,Kettrup,9690
2767,Syddjurs,Agri,8400
2768,Syddjurs,Kastrup,8544
2769,Syddjurs,Vrinners,8420
2770,Syddjurs,Mygind,8544
2771,Syddjurs,Boeslum,8400
2772,Jammerbugt,Under Lien,9460
2773,Jammerbugt,Røgild,9440
2774,Jammerbugt,Tranumstrand,9460
2775,Jammerbugt,Klim Terp,9690
2776,Odder,Ulvskov,8300
2777,Odder,Saksild,8300
2778,Jammerbugt,Ejersted,9493
2779,Jammerbugt,Klim Rimme,9690
2780,Jammerbugt,Tanderupg Mk,9690
2781,Syddjurs,Stadsborg,8963
2782,Odder,Spøttrup,8300
2783,Odder,Amstrup,8300
2784,Jammerbugt,Kollerup,9690
2785,Jammerbugt,Slettestrand,9690
2786,Jammerbugt,Thorup Holme,9690
2787,Jammerbugt,Ø Drøstrup,9690
2788,Jammerbugt,V Thorup Str,9690
2789,Jammerbugt,Klim Strand,9690
2790,Jammerbugt,Kettrup,9480
2791,Syddjurs,Bjørnholm,8570
2792,Jammerbugt,Blegebrønde,9690
2793,Jammerbugt,Hjortdal,9690
2794,Jammerbugt,Bejstrupvang,9690
2795,Jammerbugt,Jarmsted,9460
2796,Syddjurs,Andi,8544
2797,Syddjurs,Tjerrild,8550
2798,Syddjurs,Dalsgård,8963
2799,Odder,Kysing Næs,8300
2800,Jammerbugt,Nørre Økse,9460
2801,Syddjurs,Karlby,8543
2802,Syddjurs,Mesballe,8550
2803,Syddjurs,Ugelbølle,8410
2804,Syddjurs,Møllerup,8410
2805,Syddjurs,Ballebak,8560
2806,Syddjurs,Blåkær,8420
2807,Syddjurs,Knebelbro,8420
2808,Odder,Trustrup,8350
2809,Jammerbugt,Kaas,9440
2810,Syddjurs,Ørup,8444
2811,Jammerbugt,Faarup Klit,9493
2812,Jammerbugt,Gøttrup Hede,9690
2813,Odder,Gylling,8300
2814,Jammerbugt,Holmsø Mark,9690
2815,Syddjurs,Søby,8543
2816,Syddjurs,Krakær,8400
2817,Syddjurs,Skaarupgaard,8560
2818,Holstebro,Bur,7570
2819,Holstebro,Stokholm,7830
2820,Syddjurs,Stabrand,8560
2821,Syddjurs,Skramsømølle,8400
2822,Syddjurs,Rosmus,8444
2823,Assens,Nyhusene,5610
2824,Samsø,Besser,8305
2825,Syddjurs,Hvalskov,8560
2826,Assens,Vildhøj,5690
2827,Assens,Dorthealund,5683
2828,Assens,Grønnemose,5560
2829,Holstebro,Thorsminde,6990
2830,Syddjurs,Sundet,8560
2831,Assens,Solevad,5690
2832,Samsø,Kolby Kås,8305
2833,Syddjurs,Astrup,8550
2834,Syddjurs,Møgelmose,8410
2835,Samsø,Stauns,8305
2836,Hørsholm,Hørsholm,2970
2837,Holstebro,Hailkjær,7830
2838,Syddjurs,Langesø,8410
2839,Assens,Jordløse,5683
2840,Assens,Trunderup Mk,5683
2841,Assens,Sandager Næs,5610
2842,Holstebro,Mundbjerg,7830
2843,Assens,Vedtofte Mk,5620
2844,Assens,Søndergårde,5560
2845,Holstebro,Krogager,7830
2846,Syddjurs,Grønfeld,8400
2847,Assens,Kelstrup,5492
2848,Assens,Toftemarken,5690
2849,Holstebro,Hedegaard,7830
2850,Holstebro,Blakskjær,7830
2851,Assens,Tinggyden,5631
2852,Assens,Brunshuse,5683
2853,Assens,Saltofte,5610
2854,Assens,Strandby,5683
2855,Assens,Kaslund,5610
2856,Holstebro,Djeld,7830
2857,Syddjurs,Ebdrup,8560
2858,Assens,Kastebo,5683
2859,Syddjurs,Lille Søby,8543
2860,Assens,Hesle,5610
2861,Assens,Render,5690
2862,Syddjurs,Kvelstrup,8420
2863,Næstved,Pederstrup,4700
2864,Næstved,Bendslev,4250
2865,Næstved,Hjulebæk,4160
2866,Kolding,Trappendal,6094
2867,Fredericia,Oddersted,7000
2868,Lemvig,Ramme,7620
2869,Lemvig,Lomborg,7620
2870,Næstved,Næblerød,4250
2871,Næstved,Kalbyris,4684
2872,Næstved,Fårup,4700
2873,Kolding,Åstorp,6070
2874,Kolding,Højrup,6064
2875,Kolding,Rebæk,6000
2876,Lemvig,Møborg,7570
2877,Lemvig,Rom,7620
2878,Næstved,Tystrup,4250
2879,Kolding,Egholt,6064
2880,Lemvig,Vejlby,7673
2881,Lemvig,Ferring,7620
2882,Lemvig,Paris,7620
2883,Fredericia,Gudsø,7000
2884,Fredericia,Skærbæk,7000
2885,Lemvig,Trans,7620
2886,Næstved,Agerup,4700
2887,Kolding,Frørup,6070
2888,Kerteminde,Martofte,5390
2889,Næstved,Toksværd,4684
2890,Næstved,Hammersmølle,4250
2891,Kolding,Stepping,6070
2892,Kolding,Dollerup,6640
2893,Kerteminde,Stubberup,5390
2894,Kerteminde,Drigstrup,5300
2895,Næstved,Lov,4700
2896,Næstved,Nødholm,4171
2897,Høje-Taastrup,Marbjerg,2640
2898,Kerteminde,Lille Viby,5300
2899,Kolding,Bønstrup,6580
2900,Kolding,Horskær,6580
2901,Egedal,Ganl Almager,3660
2902,Egedal,Smørumvang,2765
2903,Egedal,Ganløse Mørke,3660
2904,Kolding,Lilballe,6000
2905,Næstved,Spragelse,4160
2906,Fredericia,Vejlby Mark,7000
2907,Fredericia,Tårup,7000
2908,Lemvig,Flynder,7620
2909,Kolding,Drenderup,6580
2910,Fredericia,Kongsted,7000
2911,Fredericia,Egeskov,7000
2912,Lemvig,Bonnet,7620
2913,Svendborg,Kirkeby,5771
2914,København,Hf. Bredegrund,2300
2915,København,Hf. Solskrænten,2450
2916,København,Hf. Stien,2500
2917,København,Hf. Rosen,2300
2918,Ringkøbing-Skjern,Hanning,6900
2919,Svendborg,Egebjerg,5771
2920,København,Hf. Lersøg.Integra.,2100
2921,Haderslev,Revsø,6070
2922,Svendborg,Stågerup,5762
2923,Svendborg,Gravvænge,5882
2924,København,Hf. Kongedybet,2770
2925,Haderslev,Vrå,6630
2926,Ringkøbing-Skjern,Faster,6900
2927,Ringkøbing-Skjern,Lilleby,6920
2928,København,Hf. Elmely,2300
2929,København,Hf. Amager Strand,2300
2930,Ringkøbing-Skjern,Viftrup,6971
2931,Ringkøbing-Skjern,Ø Herborg,6920
2932,Ringkøbing-Skjern,Gårsdal,6971
2933,Svendborg,Bøsøre,5874
2934,Haderslev,Kolsnap,6500
2935,Svendborg,Hjortø,5700
2936,Haderslev,Mølby,6560
2937,Kolding,Ferup,6640
2938,Ringkøbing-Skjern,Sdr Lyngvig,6960
2939,Ringkøbing-Skjern,Br Kirkeby,6971
2940,Haderslev,Arnitlund,6500
2941,Haderslev,Uldal,6500
2942,Haderslev,Nustrup Mark,6500
2943,Haderslev,Hf. Ringhaven,6100
2944,Haderslev,Vilstrup,6100
2945,Haderslev,Hejlsminde,6094
2946,Ringkøbing-Skjern,Foersum,6870
2947,Haderslev,Gelsbro,6510
2948,Ringkøbing-Skjern,Gaasdalhede,6920
2949,Ringkøbing-Skjern,Nr Lyngvig,6960
2950,Ringkøbing-Skjern,Astrup,6900
2951,Ringkøbing-Skjern,Sædding,6900
2952,Ringkøbing-Skjern,Langager Gde,6971
2953,Ringkøbing-Skjern,Stadil,6950
2954,Svendborg,Øster Skerninge,5700
2955,Svendborg,Lakkendrup,5882
2956,Næstved,Appenæs,4700
2957,Næstved,Dyves Bro,4700
2958,Næstved,Sandby,4160
2959,Næstved,Sparresholm,4683
2960,Næstved,Brunemose,4250
2961,Næstved,Hammer Tvede,4750
2962,Næstved,Sdr Jellinge,4250
2963,Næstved,Næstelsø,4700
2964,Næstved,Lille Tvede,4700
2965,Næstved,Øllerup,4700
2966,Næstved,Spjellerup,4700
2967,Næstved,Størlinge,4700
2968,Næstved,Fyrendal,4243
2969,Nyborg,Juulskov,5853
2970,Nyborg,Lindeskov,5853
2971,Nyborg,Sentved,5853
2972,Nyborg,Vindinge,5800
2973,Nyborg,Korkendrup,5540
2974,Nyborg,Flødstrup,5540
2975,Nyborg,Ellinge,5540
2976,Nyborg,Lindenborg,5800
2977,Nyborg,Ellested,5853
2978,Nyborg,Lamdrup,5853
2979,Nyborg,Lykkesholm,5853
2980,Nyborg,Liselund,5853
2981,Nyborg,Æble,5853
2982,Nyborg,Herrested,5853
2983,Nyborg,Måreskov,5853
2984,Nyborg,Holckenhavn,5800
2985,Aabenraa,Boskov,6372
2986,Aabenraa,Lerskov,6230
2987,Aabenraa,Smedager,6392
2988,Aabenraa,Heds Mark,6372
2989,Aabenraa,Stoltelund,6360
2990,Aabenraa,Hjolderup Mk,6230
2991,Aabenraa,Mjøls,6230
2992,Aabenraa,Kliplev,6200
2993,Aabenraa,Kollundbjerg,6340
2994,Aabenraa,Nyværk,6200
2995,Aabenraa,Akselbjerg,6200
2996,Aabenraa,Vilsbæk,6330
2997,Aabenraa,Løjt Nørresk,6200
2998,Aabenraa,Holbøl,6340
2999,Aabenraa,Hjordkær,6230
3000,Aabenraa,Barsølanding,6200
3001,Aabenraa,Lundbæk,6360
3002,Aabenraa,Kragelund,6330
3003,Aabenraa,Søst Mark,6230
3004,Aabenraa,Gallehus,6200
3005,Aabenraa,Klattrup,6200
3006,Aabenraa,Løjt Skovby,6200
3007,Aabenraa,Vrågård,6372
3008,Aabenraa,Hinderup,6230
3009,Aabenraa,Søgaard,6200
3010,Skanderborg,Ustrup,8660
3011,Skanderborg,Jeksen,8362
3012,Skanderborg,Søballe,8660
3013,Silkeborg,Tvilum,8600
3014,Silkeborg,Fuglemose,8620
3015,Skanderborg,Herskind,8464
3016,Silkeborg,Ans,8643
3017,Silkeborg,Gråmose,7442
3018,Silkeborg,Oustrup,8620
3019,Silkeborg,Svostrup,8600
3020,Silkeborg,Hjortsballe,8653
3021,Silkeborg,Gråskov,8620
3022,Silkeborg,Voer,8620
3023,Silkeborg,Lykkensprøve,8653
3024,Silkeborg,Ulstrup,8740
3025,Silkeborg,St.Bredlund,8654
3026,Silkeborg,Knudstrup,8620
3027,Silkeborg,Ellerup,8883
3028,Fredensborg,Nivå,2990
3029,Fredensborg,Veksebo,3480
3030,Silkeborg,Skræ,8620
3031,Silkeborg,Toustrup,8472
3032,Fredensborg,Grønholt,3480
3033,Fredensborg,Toelt,3050
3034,Middelfart,Brenderup Mk,5464
3035,Middelfart,Vejlby,5500
3036,Middelfart,Bøgelund,5500
3037,Middelfart,Skadebjerg,5580
3038,Middelfart,Bro Mølle,5464
3039,Middelfart,Mosegård,5580
3040,Middelfart,Udby,5580
3041,Middelfart,Roerslev,5466
3042,Middelfart,Fænø,5500
3043,Middelfart,Skrillinge,5500
3044,Middelfart,Klokholm,5560
3045,Middelfart,Emtekær,5592
3046,Middelfart,Holse,5464
3047,Middelfart,Harndrup,5463
3048,Aarhus,Kvottrup,8471
3049,Vesthimmerlands,Tolstrup,9670
3050,Aarhus,Lemming,8260
3051,Aarhus,Årslev Skov,8220
3052,Vesthimmerlands,Bjørumslet,9670
3053,Vesthimmerlands,Sønderlade,9670
3054,Ikast-Brande,Rishede,8765
3055,Vesthimmerlands,Hvorvarp,9600
3056,Vesthimmerlands,Oudrup,9670
3057,Ikast-Brande,Hvillum,7361
3058,Vesthimmerlands,Vesterbølle,9631
3059,Vesthimmerlands,Gøttrup,9640
3060,Vesthimmerlands,Helminggård,9600
3061,Aarhus,Kolt,8361
3062,Vesthimmerlands,Ravnstrup,9670
3063,Vesthimmerlands,Bygum,9620
3064,Aarhus,Ingerslev,8310
3065,Vesthimmerlands,Stistrup,9640
3066,Aarhus,Labing,8462
3067,Vesthimmerlands,Malle,9681
3068,Vesthimmerlands,Svenstrup,9600
3069,Vesthimmerlands,Skærshale,9620
3070,Ikast-Brande,Gl Hampen,7362
3071,Aarhus,Spørring,8380
3072,Vesthimmerlands,Fjelsø,9620
3073,Vesthimmerlands,Sjøstrup,9600
3074,Aarhus,Lyngby,8220
3075,Køge,Lellinge,4600
3076,Køge,Holme Mølle,4130
3077,Køge,Lidemark,4600
3078,Aarhus,Lillering,8462
3079,Vesthimmerlands,Vestrup,9600
3080,Vesthimmerlands,Årupgårde,9600
3081,Vesthimmerlands,Mosbæk,9600
3082,Køge,Ødemark,4682
3083,Vesthimmerlands,Søttrup,9600
3084,Køge,Ølsemagle,4600
3085,Vesthimmerlands,Helminggrd,9600
3086,Vesthimmerlands,Fragtrup,9640
3087,Vesthimmerlands,Hyllebjerg,9640
3088,Sorø,Pedersborg,4180
3089,Køge,Stubberup,4140
3090,Ishøj,Ishøj,2635
3091,Aarhus,Løjenkær,8300
3092,Hedensted,Vesterby,7130
3093,Lolland,Branderslev,4900
3094,Lolland,Bjerremark,4970
3095,Lolland,Reersnæs,4941
3096,Lolland,Flaarupmelle,4960
3097,Lolland,Roløkke,4900
3098,Lolland,Vejleby,4970
3099,Struer,Toftum Bjg,7600
3100,Lolland,Tågerup,4895
3101,Lolland,Fejø,4944
3102,Lolland,Købelev,4900
3103,Lolland,Sandby,4912
3104,Hedensted,Lindved,7100
3105,Hedensted,Skjold,7130
3106,Struer,Hjerm,7500
3107,Lolland,Nordlunde,4900
3108,Stevns,Endeslev,4652
3109,Hedensted,Skerrildgård,8783
3110,Hedensted,Snaptun,7130
3111,Hedensted,Vester Ørum,7171
3112,Stevns,Juellinge,4653
3113,Stevns,Renge,4660
3114,Lolland,Fuglse,4960
3115,Lolland,Vesternæs,4900
3116,Lolland,Næsby,4900
3117,Stevns,St Tårnby,4600
3118,Lolland,Assenbølle,4895
3119,Lolland,Sandbjerg,4913
3120,Lolland,V Nordlunde,4900
3121,Lolland,Skovby,4895
3122,Lolland,Errindlev Fl,4895
3123,Lolland,St Lindet,4953
3124,Lolland,Hillested,4930
3125,Hedensted,V Bisholt,7130
3126,Hedensted,Rårup,7130
3127,Stevns,Tommestrup,4660
3128,Hedensted,Dortheasminde,7171
3129,Hedensted,Åstrup,7130
3130,Lolland,Hyldtofte Ø,4970
3131,Hedensted,Nøttrup,7130
3132,Stevns,Højstrup,4673
3133,Lolland,Bredfjed,4970
3134,Lolland,Saltvig,4952
3135,Hedensted,Gammelby,7140
3136,Kalundborg,Bro Mølle,4450
3137,Kalundborg,Årslev,4200
3138,Skive,Grinderslev Kloster,7870
3139,Skive,Vejsmark,7870
3140,Kalundborg,Dalby,4281
3141,Frederikssund,Landerslev Strand,3630
3142,Frederikssund,Røgerup,4050
3143,Kalundborg,Rugskov,4291
3144,Kalundborg,Ougtved,4291
3145,Frederikssund,Sømer Skov,4050
3146,Skive,Nikkelborg,7800
3147,Mariagerfjord,Assens,9550
3148,Kalundborg,Gierslev,4270
3149,Frederikssund,Skuldelev,4050
3150,Skive,Kåstrup,7800
3151,Skive,Grisselgårde,7884
3152,Kalundborg,Sofievang,4270
3153,Skive,Rønbjerg,7800
3154,Skive,Sdr Andrup,7860
3155,Skive,Nørrevejle,7870
3156,Skive,Lindum,7870
3157,Skive,Vadum,7860
3158,Skive,Resen,7800
3159,Kalundborg,Kattrup,4450
3160,Kalundborg,Syvbæk,4270
3161,Skive,Kisum,7800
3162,Skive,Thise,7870
3163,Mariagerfjord,Krogen,9500
3164,Kalundborg,Snertinge,4460
3165,Kalundborg,Smakkerup,4400
3166,Skive,Lyby Strand,7870
3167,Skive,Slejtrup,7870
3168,Skive,Nøreng,7870
3169,Kalundborg,Kærby,4400
3170,Kalundborg,Sæbyhøj,4270
3171,Frederikssund,Gerlev,3630
3172,Mariagerfjord,Hørby,9500
3173,Kalundborg,Almager,4291
3174,Kalundborg,Thorsø,4450
3175,Frederikssund,Slotsgaarden,3630
3176,Skive,Dalager,7884
3177,Mariagerfjord,Husumgårde,8990
3178,Mariagerfjord,Blegø,9510
3179,Vejle,Give Mark,7323
3180,Vejle,Givskud,7323
3181,Vejle,Bæksgård,7323
3182,Vejle,Vemmelund,7323
3183,Vejle,Skovsbøl,7323
3184,Mariagerfjord,Vive Hede,9560
3185,Mariagerfjord,Øls,9500
3186,Mariagerfjord,Alstrup,9550
3187,Vejle,Styvel,7300
3188,Mariagerfjord,Ulstrup,9500
3189,Vejle,Nørup,7182
3190,Gladsaxe,Hf. Tornhøj,2860
3191,Brønderslev,Manna,9700
3192,Mariagerfjord,Monstrup,9500
3193,Vejle,Høgelund,7323
3194,Vejle,Oustrup,6040
3195,Vejle,Førstballe,7321
3196,Vejle,V. Smidstrup,7321
3197,Brønderslev,Gl Kirk,9330
3198,Mariagerfjord,Redsø,9500
3199,Vejle,Småkær,7182
3200,Mariagerfjord,Stokholm,9500
3201,Vejle,Grønbjerg,7323
3202,Brønderslev,Dannerhøj,9330
3203,Vejle,Lindet,7323
3204,Vejle,Trøgelborg,7190
3205,Vejle,Andkær Vig,7080
3206,Mariagerfjord,Nr Hurup,9560
3207,Mariagerfjord,Nakkedal,9500
3208,Vejle,Hestlund,7323
3209,Ikast-Brande,Askær,7330
3210,Vejle,St. Velling,7000
3211,Ærø,Nørreparken,5985
3212,Ærø,Ommel,5960
3213,Vejle,Skærhoved,7323
3214,Vejle,Jelling,7300
3215,Vejle,Pomphole,7323
3216,Furesø,Hareskov,3500
3217,Vejle,Mosegård,7323
3218,Vejle,Ødsted,7100
3219,Vejle,Vonge Mark,7173
3220,Ballerup,Godthåb,2740
3221,Ballerup,Brøndgården,2750
3222,Ærø,Dunkærmark,5970
3223,Vejle,Nebbegård,7000
3224,Ballerup,Stuvehøjgård,2750
3225,Vejle,Fruelund,7323
3226,Mariagerfjord,Hedegård,9500
3227,Holbæk,Hellestrup,4300
3228,Aalborg,Lillevorde Mark,9280
3229,Aalborg,Langholt,9310
3230,Aalborg,Vokslev,9240
3231,Aalborg,Hedegårde,9240
3232,Aalborg,Store Ajstrup,9240
3233,Vejen,Troldkær,6630
3234,Holbæk,Tuse,4300
3235,Vejen,Malt,6600
3236,Vejen,Gejsing,6600
3237,Holbæk,Markeslev,4300
3238,Vejen,Aatte,6650
3239,Vejen,Østermarken,6630
3240,Varde,Skonager,6800
3241,Varde,Tarp,6830
3242,Holbæk,Ågerup,4390
3243,Aalborg,Sønderholm,9240
3244,Vejen,Ø Holsted,6670
3245,Vejen,Tobøl,6683
3246,Holbæk,Stestrup Old,4360
3247,Vejen,Maltbæk Mark,6600
3248,Holbæk,Kvanløse,4300
3249,Holbæk,Bårup,4360
3250,Vejen,Lundtofte,6670
3251,Holbæk,Tuse Næs,4300
3252,Aalborg,Snorup,9240
3253,Aalborg,Gåser,9362
3254,Holbæk,Tvede,4440
3255,Holbæk,Lunderød,4340
3256,Holbæk,Skovhusene,4350
3257,Holbæk,Jukkerup,4420
3258,Holbæk,Sibberup,4340
3259,Holbæk,Eriksholm,4300
3260,Aalborg,Tyrrestrup,9240
3261,Aalborg,Lundgårde,9240
3262,Holbæk,Ejlstrup,4390
3263,Holbæk,Ll. Grandløse,4300
3264,Morsø,Faartoft,7950
3265,Langeland,Møllemose,5900
3266,Langeland,Ørkenbjerg,5900
3267,Langeland,Haugbølle,5900
3268,Langeland,Lejbølle,5953
3269,Skive,Virksund,7840
3270,Morsø,Andrup,7900
3271,Morsø,Flade,7900
3272,Morsø,V Assels,7970
3273,Langeland,Tressebølle,5953
3274,Langeland,Snøde,5953
3275,Skive,Harre,7870
3276,Langeland,Hou,5953
3277,Holbæk,Vinstrup,4390
3278,Holbæk,Toftegaards Fritidshaver,4420
3279,Morsø,Ørndrup,7960
3280,Morsø,Ø Hunderup,7900
3281,Morsø,Ørding,7990
3282,Morsø,Glomstrup,7970
3283,Langeland,Klæsø,5900
3284,Holbæk,Stigs Bjergby,4440
3285,Holbæk,Kongsdal,4440
3286,Holbæk,Hanerup,4420
3287,Morsø,Gullerup,7900
3288,Morsø,Alsted,7900
3289,Holbæk,Torslunde,4520
3290,Langeland,Stengade,5953
3291,Morsø,Skarum,7900
3292,Morsø,Legind,7900
3293,Morsø,Nees,7960
3294,Langeland,Bukkemose,5932
3295,Skive,Sæby,7870
3296,Skive,Stenøre,7884
3297,Skive,Sdr. Thise,7870
3298,Morsø,Agerø,7960
3299,Skive,Færker Vig,7884
3300,Langeland,Fladmose,5900
3301,Langeland,Vesterby,5900
3302,Langeland,Oure,5932
3303,Morsø,Mollerup,7900
3304,Langeland,Henninge,5900
3305,Morsø,Centrum,7900
3306,Langeland,Kinderballe,5932
3307,Skive,Junget,7870
3308,Skive,Eskov,7870
3309,Langeland,Tullebølle,5953
3310,Norddjurs,Hytten,8585
3311,Norddjurs,Ramten Hede,8586
3312,Norddjurs,Lystrup,8961
3313,Norddjurs,Hegedal Strand,8585
3314,Odsherred,Bøsserup,4500
3315,Norddjurs,Skindbjerg,8500
3316,Norddjurs,Selkær,8585
3317,Norddjurs,Gjerrild,8500
3318,Norddjurs,Emmelev,8500
3319,Odsherred,Nygård,4500
3320,Norddjurs,Allingåbro,8961
3321,Norddjurs,Rygård Strand,8961
3322,Norddjurs,Næsby,8500
3323,Odsherred,Vallekilde,4534
3324,Norddjurs,Nederskoven,8500
3325,Norddjurs,Ring,8963
3326,Norddjurs,Fjellerup Strand,8585
3327,Odsherred,Ndr Vig,4560
3328,Norddjurs,Nd Slemming,8500
3329,Odsherred,Yderby,4583
3330,Norddjurs,Fausing Mark,8961
3331,Odsherred,Høve Strand,4550
3332,Viborg,Hvidding,8830
3333,Norddjurs,Kni,8586
3334,Odsherred,Engelstrup,4571
3335,Odsherred,Egebjerg,4500
3336,Odsherred,Holmstrup,4500
3337,Odsherred,Belsmose,4573
3338,Norddjurs,Hedegård,8585
3339,Norddjurs,Skærvad,8500
3340,Norddjurs,Glatved,8444
3341,Odsherred,Lillevang,4534
3342,Norddjurs,Emmedsbo Mk,8585
3343,Norddjurs,Lund,8570
3344,Norddjurs,Løvenholm,8963
3345,Odsherred,Bognæs,4560
3346,Norddjurs,Allelev,8570
3347,Norddjurs,Hevring Mk,8950
3348,Norddjurs,Hegedal,8585
3349,Varde,Klinting,6830
3350,Varde,Knoldeflod,6800
3351,Varde,"Malle,Horne",6800
3352,Faaborg-Midtfyn,Højrup,5750
3353,Viborg,Kobberup,7850
3354,Viborg,Naundrup,9632
3355,Viborg,Tårup,8831
3356,Faaborg-Midtfyn,Ore,5750
3357,Viborg,Ravnstrup,8800
3358,Faaborg-Midtfyn,Korinth,5600
3359,Viborg,Roum,9500
3360,Varde,Visselbjerg,6800
3361,Viborg,Skalmstrup,7850
3362,Viborg,Løvel,8830
3363,Viborg,Hjorthede,8850
3364,Viborg,Søby,7840
3365,Varde,Skovsende,7200
3366,Faaborg-Midtfyn,Lyø,5601
3367,Viborg,Tange,8850
3368,Viborg,Trevad,7800
3369,Viborg,Tastum,7800
3370,Varde,Nymindegab,6830
3371,Varde,Roust,6818
3372,Faaborg-Midtfyn,Svanninge,5600
3373,Faaborg-Midtfyn,Ø Hæsinge,5600
3374,Faaborg-Midtfyn,Ølsted,5672
3375,Viborg,Brandstrup,8840
3376,Viborg,Pederstrup,8830
3377,Varde,Tange,6800
3378,Varde,Hesselho,6870
3379,Varde,Skamstrup,6800
3380,Varde,Aasgaard,6851
3381,Faaborg-Midtfyn,Kistrup,5600
3382,Faaborg-Midtfyn,Søfælde,5750
3383,Viborg,Skals Mark,8832
3384,Faaborg-Midtfyn,Findinge,5750
3385,Viborg,Fusager,8800
3386,Varde,Hoddeskov,6823
3387,Varde,Agersnap,6870
3388,Faaborg-Midtfyn,Rynkeby,5750
3389,Viborg,Fiskbæk,8831
3390,Varde,Stareklithus,6840
3391,Varde,Hyllerslev,6851
3392,Viborg,Lee,8850
3393,Viborg,Skringstrup,8832
3394,Viborg,Lysgård,8800
3395,Viborg,Birgittelyst,8800
3396,Faaborg-Midtfyn,Fjellebro,5750
3397,Faaborg-Midtfyn,Ny Stenderup,5672
3398,Viborg,Kistrup,8830
3399,Viborg,Lynderup,8832
3400,Faxe,Jomfruens E,4640
3401,Faxe,Alslev,4653
3402,Roskilde,Svogerslev,4000
3403,Thisted,Ørum,7755
3404,Roskilde,Vor Frue,4000
3405,Roskilde,Ramsømagle,4621
3406,Helsingør,Danstrup,3480
3407,Faxe,Ll Torøje,4640
3408,Thisted,Draget,7760
3409,Thisted,Jestrup,7752
3410,Rudersdal,Trørød,2950
3411,Thisted,Vesløs,7742
3412,Thisted,Skårup,7700
3413,Roskilde,Kamstrup,4000
3414,Rudersdal,Ørholm,2800
3415,Herlev,Hf. 515,2730
3416,Faxe,Årløse Mark,4100
3417,Thisted,Øsløs,7742
3418,Faxe,Eskilstrup,4683
3419,Thisted,Refs,7760
3420,Thisted,Visby,7755
3421,Faxe,Kæderup,4682
3422,Helsingør,Nygård,3000
3423,Thisted,Ballerum,7700
3424,Thisted,Snedsted,7752
3425,Helsingør,Tikøb,3080
3426,Helsingør,Ålsgårde,3140
3427,Thisted,Tved,7700
3428,Helsingør,Saunte,3100
3429,Thisted,Årup,7752
3430,Thisted,Tingstrup,7700
3431,Helsingør,Bistrup,3100
3432,Thisted,Næstrup,7700
3433,Thisted,Kjæstrup,7760
3434,Ringsted,Sneslev,4100
3435,Billund,Morsbøl,6823
3436,Sønderborg,Klinting,6400
3437,Sønderborg,Himmark,6430
3438,Sønderborg,Mjanghøj,6470
3439,Ringsted,Gyrstinge,4100
3440,Sønderborg,Guderup,6430
3441,Sønderborg,Dynt,6310
3442,Ringsted,Skjoldenæsholm,4174
3443,Thisted,Brund,7700
3444,Billund,Skovsende,7260
3445,Sønderborg,Vibøge,6470
3446,Sønderborg,Hardeshøj,6430
3447,Ringsted,Ørslev,4100
3448,Ringsted,Vigersted,4100
3449,Ringsted,Valsømagle,4100
3450,Billund,Eg,7200
3451,Ringsted,Høed,4100
3452,Ringsted,Hf Balstrup Vænge,4100
3453,Fanø,Rindby,6720
3454,Sønderborg,Lavensby Mark,6430
3455,Ringsted,Ringsted Mark,4100
3456,Fanø,Sønderho,6720
3457,Albertslund,Albertslund,2620
3458,Billund,Askjær,7250
3459,Sønderborg,Lysabildskov,6470
3460,Ringsted,Ørslev U.Skoven,4100
3461,Ringsted,Valsølille,4100
3462,Sønderborg,Humbæk,6470
3463,Sønderborg,Broballe,6430
3464,Billund,Juellingshl,7260
3465,Sønderborg,Broballe Mark,6430
3466,Sønderborg,Augustenhof,6430
3467,Sønderborg,Skelde,6310
3468,Sønderborg,Alnor,6300
3469,Sønderborg,Stevning,6430
3470,Sønderborg,Sarup,6470
3471,Sønderborg,Hf. Sønderskov,6400
3472,Randers,Randers By,8900
3473,Randers,Udbyhøj,8970
3474,Slagelse,Bøgelunde,4230
3475,Slagelse,Hulby,4220
3476,Slagelse,Sønderupsønder,4230
3477,Randers,Linde Tvede,8930
3478,Slagelse,Bøstrup,4200
3479,Randers,Tebbestrup,8940
3480,Esbjerg,Hjortlund Mk,6760
3481,Randers,Kristrup,8960
3482,Slagelse,Skovsgård,4200
3483,Slagelse,Nordrup,4200
3484,Randers,Johannesberg,8870
